top	id	flows	u	au	ch	RM	RMt	RMm	RMp	RMh	DM	DMt	DMm	DMp	DMh	PDM	PDMt	PDMm	PDMp	PDMh	CLLF	CLLFt	CLLFm	CLLFp	CLLFh	EDF	EDFt	EDFm	EDFp	EDFh	LST	LSTt	LSTm	LSTp	LSTh	EPD	EPDt	EPDm	EPDp	EPDh	EDZL	EDZLt	EDZLm	EDZLp	EDZLh	LST_MCF	LST_MCFt	LST_MCFm	LST_MCFp	LST_MCFh	Alice	Alicet	Alicem	Alicep	Aliceh	Tasa	Tasat	Tasam	Tasap	Tasah	Random	Randomt	Randomm	Randomp	Randomh
56	2524	45	14.458	11.568	8	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0
56	2524	45	14.458	11.568	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	2525	45	8.649	7.261	1	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0
56	2525	45	8.649	7.261	2	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0
56	2525	45	8.649	7.261	4	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0
56	2525	45	8.649	7.261	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	2525	45	8.649	7.261	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	2526	13	6.406	5.522	1	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0
57	2526	13	6.406	5.522	2	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0
57	2526	13	6.406	5.522	4	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0
57	2526	13	6.406	5.522	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	2526	13	6.406	5.522	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	2527	13	7.881	6.627	1	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0
57	2527	13	7.881	6.627	2	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0
57	2527	13	7.881	6.627	4	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0
57	2527	13	7.881	6.627	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	2527	13	7.881	6.627	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	2528	13	11.198	9.424	1	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0
57	2528	13	11.198	9.424	2	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0
57	2528	13	11.198	9.424	4	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0
57	2528	13	11.198	9.424	8	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0
